,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
2714,196266,47430,14501,289969,289604,sf_1613647453,40,qualia,1,0,1613647441,1613698222.0,21/02,56122,47430,289969,14501,31,1613698222,289969,CNY,501.0
2715,196270,57021,52402,289973,289749,sf_1613649586,40,premiata,0,0,1613649569,1613658385.0,21/02,56012,57021,289973,52402,40,1613658387,289973,CNY,850.0
2716,196274,56285,52013,289977,289595,sf_1613651547,40,kichler,0,0,1613651526,1613653209.0,21/02,55996,56285,289977,52013,40,1613653211,289977,CNY,211.0
2717,196275,56728,42213,289980,289441,sf_1613652334,40,gstar,0,0,1613652298,1613656890.0,21/02,56006,56728,289980,42213,40,1613656892,289980,CNY,468.0
2718,196280,7743,58550,289987,289869,,40,ulta,0,0,1613654966,1613656498.0,21/02,56005,7743,289987,58550,40,1613656499,289987,CNY,1858.0
2719,196281,50226,20604,289986,289594,sf_1613655121,40,kfi,0,0,1613655101,1613694407.0,21/02,56107,50226,289986,20604,40,1613694409,289986,CNY,461.0
2720,196282,11569,47166,289985,289890,sf_1613655231,40,volcom,0,0,1613655185,1613656349.0,21/02,56004,11569,289985,47166,40,1613656351,289985,CNY,300.0
2721,196284,51078,57145,289989,289484,sf_1613655624,40,furla,0,0,1613655572,1613720406.0,21/02,56222,51078,289989,57145,30,1613720407,289989,CNY,303.0
2722,196285,32992,58495,289992,289579,sf_1613656117,40,seafolly,0,0,1613656065,1613666869.0,21/02,56031,32992,289992,58495,40,1613666871,289992,CNY,59.0
2723,196287,25349,54418,289994,289676,sf_1613657096,40,davidoff,0,0,1613657085,1613661376.0,21/02,56023,25349,289994,54418,40,1613661377,289994,CNY,626.0
2724,196291,23576,55881,290000,289685,sf_1613658786,40,finedining,0,0,1613658775,1613691338.0,21/02,56097,23576,290000,55881,40,1613691340,290000,CNY,992.0
2725,196294,53890,32864,290003,289849,sf_1613660512,40,roxy,0,0,1613660405,1613661022.0,21/02,56021,53890,290003,32864,40,1613661023,290003,CNY,984.0
2726,196295,30434,45507,290004,289914,sf_1613660982,40,ippolita,0,0,1613660965,1613747733.0,21/02,56280,30434,290004,45507,40,1613747735,290004,CNY,211.0
2727,196297,38886,50403,290009,289962,sf_1613661692,40,starter,0,0,1613661669,1613693563.0,21/02,56103,38886,290009,50403,40,1613693564,290009,CNY,499.0
2728,196299,58996,55975,290010,289945,sf_1613661963,40,lanix,0,0,1613661899,1613670270.0,21/02,56044,58996,290010,55975,40,1613670270,290010,CNY,200.0
2729,196300,53979,175,290011,289637,sf_1613662411,40,fila,0,0,1613662290,1613674157.0,21/02,56054,53979,290011,175,40,1613674159,290011,CNY,373.0
2730,196300,53979,175,290011,289637,sf_1613662411,40,fila,0,0,1613662290,1613674157.0,21/02,56055,45727,290018,175,40,1613674187,290011,CNY,373.0
2731,196305,45727,175,290018,289637,sf_1613663155,40,momeni,0,0,1613663141,1613674185.0,21/02,56054,53979,290011,175,40,1613674159,290018,CNY,128.0
2732,196305,45727,175,290018,289637,sf_1613663155,40,momeni,0,0,1613663141,1613674185.0,21/02,56055,45727,290018,175,40,1613674187,290018,CNY,128.0
2733,196302,50033,56474,290015,289645,sf_1613662649,40,apple,0,0,1613662629,1613727603.0,21/02,56238,50033,290015,56474,30,1613727604,290015,CNY,495.0
2734,196303,40992,34003,290016,289649,sf_1613662689,40,xiaomi,0,0,1613662679,1613695447.0,21/02,56111,40992,290016,34003,40,1613695448,290016,CNY,491.0
2735,196306,58288,41865,290014,289401,sf_1613663358,40,yesto,0,0,1613663183,1613700093.0,21/02,56134,58288,290014,41865,40,1613700094,290014,CNY,328.0
2736,196307,20397,6234,290019,289972,sf_1613663969,40,samsung,0,0,1613663957,1613667813.0,21/02,56034,20397,290019,6234,40,1613667815,290019,CNY,480.0
2737,196308,8820,15685,290020,289937,,40,marvel,0,0,1613664355,1613689586.0,21/02,56092,8820,290020,15685,40,1613689586,290020,CNY,202.0
2738,196309,24097,41547,290021,289670,sf_1613664638,40,clinique,0,0,1613664602,1613696237.0,21/02,56114,24097,290021,41547,40,1613696238,290021,CNY,550.0
2739,196311,35852,56672,290023,289974,sf_1613665662,40,yuzefi,0,0,1613665641,1613693082.0,21/02,56101,35852,290023,56672,40,1613693084,290023,CNY,500.0
2740,196312,35000,19115,290024,289624,sf_1613666316,40,walplus,0,0,1613666302,1613669495.0,21/02,56040,35000,290024,19115,40,1613669497,290024,CNY,308.0
2741,196313,11439,21682,290025,289720,sf_1613667031,40,zack,0,0,1613666951,1613697011.0,21/02,56116,11439,290025,21682,40,1613697013,290025,CNY,1084.0
2742,196315,17353,21373,290027,289620,sf_1613667237,40,incotex,0,0,1613667228,1613667344.0,21/02,56033,17353,290027,21373,40,1613667345,290027,CNY,313.0
2743,196317,17360,4796,290029,289663,sf_1613667551,40,getac,0,0,1613667537,1613689638.0,21/02,56093,17360,290029,4796,40,1613689640,290029,CNY,255.0
2744,196318,13884,55340,290031,289745,sf_1613667919,40,purism,0,0,1613667896,1613668159.0,21/02,56036,13884,290031,55340,40,1613668160,290031,CNY,619.0
2745,196320,50442,44195,290034,290001,sf_1613668336,40,fanmats,0,0,1613668321,1613669867.0,21/02,56042,50442,290034,44195,40,1613669869,290034,CNY,1853.0
2746,196323,57430,44098,290033,289806,sf_1613668682,40,uultis,0,0,1613668658,1613670357.0,21/02,56045,57430,290033,44098,40,1613670358,290033,CNY,1857.0
2747,196324,32451,22871,290038,289622,sf_1613669892,40,flos,0,0,1613669876,1613719361.0,21/02,56217,32451,290038,22871,40,1613719362,290038,CNY,459.0
2748,196325,7334,47904,290039,289589,sf_1613669933,40,qasimi,0,0,1613669923,1613698759.0,21/02,56124,7334,290039,47904,40,1613698761,290039,CNY,256.0
2749,196327,46776,43863,290041,289782,sf_1613670617,40,prada,0,0,1613670599,1613704889.0,21/02,56158,46776,290041,43863,40,1613704890,290041,CNY,609.0
2750,196329,47651,57820,290044,289667,sf_1613671542,40,rvca,0,0,1613671531,1613677116.0,21/02,56060,47651,290044,57820,40,1613677117,290044,CNY,496.0
2751,196334,49138,47384,290050,289737,sf_1613673610,40,zoeva,0,0,1613673555,1613688742.0,21/02,56090,49138,290050,47384,40,1613688743,290050,CNY,121.0
2752,196335,26301,11973,290052,289997,sf_1613675040,40,kfi,0,0,1613675028,1613710962.0,21/02,56190,26301,290052,11973,40,1613710964,290052,CNY,125.0
2753,196336,36204,55120,290051,289876,,40,unravel,1,0,1613675503,1613797221.0,21/02,56198,36204,290051,55120,20,1613712399,290051,CNY,1548.0
2754,196336,36204,55120,290051,289876,,40,unravel,1,0,1613675503,1613797221.0,21/02,56424,36204,290051,55120,31,1613797221,290051,CNY,1548.0
2755,196337,56920,53363,290057,289893,sf_1613676909,40,osti,0,0,1613676856,1613708051.0,21/02,56173,56920,290057,53363,40,1613708053,290057,CNY,999.0
2756,196339,56887,47028,290060,289970,sf_1613677378,40,iro,1,0,1613677299,1613705530.0,21/02,56154,56887,290060,47028,20,1613704199,290060,CNY,264.0
2757,196339,56887,47028,290060,289970,sf_1613677378,40,iro,1,0,1613677299,1613705530.0,21/02,56163,56887,290060,47028,40,1613705531,290060,CNY,264.0
2758,196340,56668,55372,290063,289711,sf_1613679592,40,khaite,0,0,1613679582,1613687084.0,21/02,56084,56668,290063,55372,40,1613687086,290063,CNY,474.0
2759,196342,40266,3674,290064,289674,sf_1613679823,40,xoxo,0,0,1613679814,1613744705.0,21/02,56270,40266,290064,3674,30,1613744706,290064,CNY,496.0
2760,196343,26387,38397,290067,289785,,40,oribe,0,0,1613681492,1613686706.0,21/02,56081,26387,290067,38397,40,1613686708,290067,CNY,406.0
2761,196344,55775,47858,290068,289553,sf_1613681987,40,sbicca,0,0,1613681973,1613698937.0,21/02,56125,55775,290068,47858,40,1613698939,290068,CNY,265.0
2762,196345,56777,33437,290070,289998,sf_1613682146,40,nars,0,0,1613682134,1613684502.0,21/02,56076,56777,290070,33437,40,1613684504,290070,CNY,100.0
2763,196346,56995,54182,290073,289963,sf_1613682636,40,jbrand,0,0,1613682617,1613742117.0,21/02,56263,56995,290073,54182,40,1613742118,290073,CNY,286.0
2764,196347,47852,37528,290071,289640,,40,umbro,0,0,1613684018,1613720305.0,21/02,56219,47852,290071,37528,40,1613720306,290071,CNY,360.0
2765,196348,45428,56566,290074,289690,sf_1613684398,40,garnier,0,0,1613684381,1613684494.0,21/02,56075,45428,290074,56566,40,1613684495,290074,CNY,252.0
2766,196349,16798,16461,290075,289934,,40,amordad,1,0,1613684735,1613764827.0,21/02,56215,16798,290075,16461,20,1613718944,290075,CNY,1269.0
2767,196349,16798,16461,290075,289934,,40,amordad,1,0,1613684735,1613764827.0,21/02,56318,16798,290075,16461,31,1613764827,290075,CNY,1269.0
2768,196352,18892,44098,290083,290045,sf_1613686331,40,cerruti,0,0,1613686312,1613686858.0,21/02,56083,18892,290083,44098,40,1613686860,290083,CNY,1853.0
2769,196353,35404,56547,290085,290042,sf_1613688270,40,zanone,0,0,1613686894,1613692304.0,21/02,56099,35404,290085,56547,40,1613692305,290085,CNY,100.0
2770,196356,51998,44287,290087,289558,sf_1613688796,40,surfing,0,0,1613688782,1613697236.0,21/02,56118,51998,290087,44287,40,1613697237,290087,CNY,266.0
2771,196359,18668,47286,290091,289716,,40,diving,0,0,1613690131,1613706937.0,21/02,56167,18668,290091,47286,40,1613706938,290091,CNY,291.0
2772,196361,56167,7580,290093,289683,sf_1613692051,40,foxcroft,0,0,1613692029,1613694671.0,21/02,56108,56167,290093,7580,40,1613694672,290093,CNY,99.0
2773,196362,33457,28989,290095,289837,sf_1613692151,40,benisouk,0,0,1613692139,1613693634.0,21/02,56104,33457,290095,28989,40,1613693636,290095,CNY,493.0
2774,196364,49118,26811,290096,289481,sf_1613692725,40,sacai,0,0,1613692680,1613695190.0,21/02,56109,49118,290096,26811,40,1613695192,290096,CNY,315.0
2775,196367,55364,58224,290101,290049,sf_1613694504,40,garnier,0,0,1613694476,1613698290.0,21/02,56123,55364,290101,58224,40,1613698291,290101,CNY,612.0
2776,196373,19884,34851,290108,289736,sf_1613696820,40,lanvin,0,0,1613696812,1613701974.0,21/02,56141,19884,290108,34851,40,1613701975,290108,CNY,1086.0
2777,196374,25349,9709,290110,290082,sf_1613696822,40,hasee,0,0,1613696813,1613705548.0,21/02,56164,25349,290110,9709,40,1613705550,290110,CNY,1852.0
2778,196375,34327,44098,290111,290088,sf_1613696846,40,daytrip,0,0,1613696836,1613697050.0,21/02,56117,34327,290111,44098,40,1613697051,290111,CNY,1853.0
2779,196376,56188,57714,290115,289695,,40,osiris,0,0,1613698642,1613699609.0,21/02,56127,56188,290115,57714,40,1613699611,290115,CNY,396.0
2780,196377,48181,58776,290118,289839,sf_1613698747,40,kaanas,0,0,1613698730,1613699720.0,21/02,56129,48181,290118,58776,40,1613699722,290118,CNY,1411.0
2781,196381,50185,42887,290121,289924,sf_1613699706,40,shaver,0,0,1613699698,1613704068.0,21/02,56152,50185,290121,42887,40,1613704070,290121,CNY,1072.0
2782,196383,45244,52013,290125,289841,sf_1613699919,40,apple,0,0,1613699850,1613702927.0,21/02,56149,45244,290125,52013,40,1613702928,290125,CNY,616.0
2783,196384,58980,33437,290123,290109,sf_1613700080,40,vila,0,0,1613699955,1613699995.0,21/02,56132,58980,290123,33437,40,1613699997,290123,CNY,99.0
2784,196389,46102,19864,290134,289929,sf_1613701026,40,givenchy,0,0,1613700749,1613702286.0,21/02,56142,46102,290134,19864,40,1613702287,290134,CNY,1986.0
2785,196392,2040,50578,290139,289866,sf_1613701445,40,fishing,0,0,1613701418,1613701483.0,21/02,56138,2040,290139,50578,40,1613701485,290139,CNY,1007.0
2786,196400,24323,40748,290150,290122,sf_1613703987,40,pacifica,0,0,1613703972,1613710482.0,21/02,56186,24323,290150,40748,40,1613710484,290150,CNY,500.0
2787,196402,37468,47539,290153,289802,sf_1613704256,40,xscape,0,0,1613704241,1613769304.0,21/02,56332,37468,290153,47539,30,1613769305,290153,CNY,478.0
2788,196405,58989,5437,290157,289827,sf_1613705024,40,tea,0,0,1613704918,1613769903.0,21/02,56334,58989,290157,5437,30,1613769905,290157,CNY,182.0
2789,196407,48181,44098,290158,290119,sf_1613704978,40,gstar,0,0,1613704962,1613705175.0,21/02,56161,48181,290158,44098,40,1613705176,290158,CNY,1853.0
2790,196409,50149,21275,290156,289920,sf_1613705260,40,davidoff,0,0,1613705095,1613769905.0,21/02,56335,50149,290156,21275,30,1613769907,290156,CNY,620.0
2791,196411,15044,52013,290162,290147,sf_1613706925,40,ydx,0,0,1613706801,1613714532.0,21/02,56207,15044,290162,52013,40,1613714534,290162,CNY,1986.0
2792,196415,48181,5803,290166,290144,sf_1613707382,40,moschino,0,0,1613707366,1613708195.0,21/02,56174,48181,290166,5803,40,1613708197,290166,CNY,1411.0
2793,196416,18393,34173,290168,289857,sf_1613707919,40,origins,0,0,1613707824,1613743039.0,21/02,56264,18393,290168,34173,40,1613743040,290168,CNY,313.0
2794,196420,58433,29542,290177,289842,sf_1613708566,40,xoxo,0,0,1613708543,1613710357.0,21/02,56185,58433,290177,29542,40,1613710359,290177,CNY,619.0
2795,196421,21870,50700,290179,289875,sf_1613708664,40,xacus,0,0,1613708651,1613708925.0,21/02,56179,21870,290179,50700,40,1613708926,290179,CNY,290.0
2796,196422,16116,57802,290181,289861,,40,msgm,0,0,1613708899,1613709624.0,21/02,56181,16116,290181,57802,40,1613709625,290181,CNY,251.0
2797,196423,53309,21991,290180,289872,sf_1613709406,40,garnier,1,0,1613709015,1613751431.0,21/02,56208,53309,290180,21991,20,1613714857,290180,CNY,513.0
2798,196423,53309,21991,290180,289872,sf_1613709406,40,garnier,1,0,1613709015,1613751431.0,21/02,56288,53309,290180,21991,40,1613751431,290180,CNY,513.0
2799,196425,29048,57802,290185,289862,sf_1613709372,40,iball,0,0,1613709343,1613709689.0,21/02,56183,29048,290185,57802,40,1613709691,290185,CNY,454.0
2800,196426,25349,37778,290186,289601,sf_1613709511,40,bogs,0,0,1613709502,1613710751.0,21/02,56187,25349,290186,37778,40,1613710753,290186,CNY,931.0
2801,196427,57526,55395,290182,289844,sf_1613709579,40,pt01,0,0,1613709542,1613709680.0,21/02,56182,57526,290182,55395,40,1613709681,290182,CNY,478.0
2802,196428,4233,57802,290187,289859,sf_1613709665,40,bugatchi,0,0,1613709638,1613709867.0,21/02,56184,4233,290187,57802,40,1613709868,290187,CNY,261.0
2803,196429,52850,27587,290190,289925,sf_1613710307,40,on,0,0,1613710291,1613775303.0,21/02,56343,52850,290190,27587,30,1613775305,290190,CNY,185.0
2804,196431,22117,25634,290192,289950,sf_1613710612,40,eastland,0,0,1613710594,1613712446.0,21/02,56199,22117,290192,25634,40,1613712448,290192,CNY,100.0
2805,196432,59017,49497,290189,289881,sf_1613710696,40,la,0,0,1613710594,1613711473.0,21/02,56195,59017,290189,49497,40,1613711475,290189,CNY,79.0
2806,196438,30679,4662,290200,289901,,40,monrow,0,0,1613711416,1613713815.0,21/02,56204,30679,290200,4662,40,1613713816,290200,CNY,195.0
2807,196439,30726,57759,290202,290026,sf_1613711482,40,starwars,0,0,1613711464,1613712695.0,21/02,56200,30726,290202,57759,40,1613712697,290202,CNY,981.0
2808,196441,56920,38999,290203,289602,sf_1613711707,40,geox,0,0,1613711697,1613711795.0,21/02,56197,56920,290203,38999,40,1613711797,290203,CNY,965.0
2809,196443,13884,33177,290205,289858,sf_1613712037,40,whisky,0,0,1613712028,1613766828.0,21/02,56323,13884,290205,33177,40,1613766829,290205,CNY,506.0
2810,196444,58012,44042,290201,289939,sf_1613712898,40,lol,0,0,1613712436,1613777404.0,21/02,56347,58012,290201,44042,30,1613777405,290201,CNY,999.0
2811,196445,45589,7828,290184,289845,sf_1613712708,40,qasimi,0,0,1613712466,1613713815.0,21/02,56205,45589,290184,7828,40,1613713816,290184,CNY,545.0
2812,196450,56998,58156,290209,289883,sf_1613713235,40,xrocker,0,0,1613713200,1613756460.0,21/02,56303,56998,290209,58156,40,1613756462,290209,CNY,217.0
2813,196451,29172,6162,290211,289906,sf_1613713478,40,bellavita,0,0,1613713472,1613716274.0,21/02,56212,29172,290211,6162,40,1613716276,290211,CNY,213.0
2814,196452,48902,44195,290212,290047,sf_1613713508,40,mukluks,0,0,1613713482,1613740735.0,21/02,56257,48902,290212,44195,40,1613740737,290212,CNY,1857.0
2815,196454,53227,52837,290216,289936,sf_1613714371,40,oribe,0,0,1613714191,1613715764.0,21/02,56211,53227,290216,52837,40,1613715766,290216,CNY,469.0
2816,196455,25281,40430,290217,289853,sf_1613714237,40,unique21,0,0,1613714211,1613720403.0,21/02,56220,25281,290217,40430,40,1613720404,290217,CNY,268.0
2817,196456,43158,38190,290215,289981,sf_1613714299,40,jcrew,0,0,1613714287,1613715623.0,21/02,56210,43158,290215,38190,40,1613715625,290215,CNY,978.0
2818,196457,3596,58709,290219,290195,sf_1613714340,40,osti,0,0,1613714332,1613714446.0,21/02,56206,3596,290219,58709,40,1613714447,290219,CNY,300.0
2819,196458,53172,44098,290221,290163,sf_1613715424,40,samsung,0,0,1613715414,1613741465.0,21/02,56261,53172,290221,44098,40,1613741467,290221,CNY,1853.0
2820,196459,58849,55569,290222,289752,,40,zanone,0,0,1613716026,1613724033.0,21/02,56228,58849,290222,55569,40,1613724034,290222,CNY,50.0
2821,196461,58472,38277,290223,289910,sf_1613716640,40,iball,0,0,1613716573,1613781604.0,21/02,56359,58472,290223,38277,30,1613781605,290223,CNY,467.0
2822,196465,40193,28989,290236,289581,sf_1613719050,40,aspesi,0,0,1613718955,1613739792.0,21/02,56255,40193,290236,28989,40,1613739793,290236,CNY,961.0
2823,196466,49068,43339,290238,289952,sf_1613719234,40,marni,0,0,1613719213,1613719332.0,21/02,56216,49068,290238,43339,40,1613719334,290238,CNY,540.0
2824,196467,40193,38249,290237,289892,sf_1613719259,40,olympia,0,0,1613719249,1613725351.0,21/02,56233,40193,290237,38249,40,1613725352,290237,CNY,910.0
2825,196468,17480,59009,290239,290078,sf_1613719702,40,paintings,0,0,1613719689,1613784604.0,21/02,56364,17480,290239,59009,30,1613784604,290239,CNY,22.0
2826,196469,51510,46668,290241,289921,sf_1613719768,40,jockey,0,0,1613719700,1613724367.0,21/02,56230,51510,290241,46668,40,1613724369,290241,CNY,972.0
2827,196472,55814,8309,290234,289825,sf_1613720257,40,jbrand,0,0,1613720188,1613724127.0,21/02,56229,55814,290234,8309,40,1613724129,290234,CNY,350.0
2828,196473,49142,55751,290244,289682,sf_1613720209,40,tablet,0,0,1613720196,1613723103.0,21/02,56224,49142,290244,55751,40,1613723104,290244,CNY,302.0
2829,196474,57144,46406,290245,290086,sf_1613721281,40,maaji,0,0,1613721264,1613723236.0,21/02,56227,57144,290245,46406,40,1613723238,290245,CNY,969.0
2830,196475,38058,37778,290246,290197,sf_1613721769,40,drome,0,0,1613721758,1613727564.0,21/02,56237,38058,290246,37778,40,1613727566,290246,CNY,999.0
2831,196477,53326,40910,290250,289944,sf_1613722316,40,dockers,0,0,1613722300,1613723173.0,21/02,56225,53326,290250,40910,40,1613723174,290250,CNY,43.0
2832,196478,6769,28133,290251,289966,,40,walton,0,0,1613723185,1613724688.0,21/02,56231,6769,290251,28133,40,1613724690,290251,CNY,310.0
2833,196480,24588,57131,290255,289978,sf_1613723898,40,givenchy,0,0,1613723867,1613731114.0,21/02,56243,24588,290255,57131,40,1613731116,290255,CNY,257.0
2834,196481,52645,39306,290254,289947,sf_1613723919,40,maaji,0,0,1613723877,1613724806.0,21/02,56232,52645,290254,39306,40,1613724808,290254,CNY,200.0
2835,196482,57532,54674,290256,289913,sf_1613725186,40,brixton,0,0,1613725177,1613739776.0,21/02,56254,57532,290256,54674,40,1613739778,290256,CNY,728.0
2836,196484,45570,16279,290259,290017,sf_1613726084,40,guess,0,0,1613726064,1613739648.0,21/02,56253,45570,290259,16279,40,1613739649,290259,CNY,219.0
2837,196487,2727,32700,290264,289923,sf_1613727613,40,peanuts,0,0,1613727602,1613730470.0,21/02,56242,2727,290264,32700,40,1613730471,290264,CNY,598.0
2838,196490,59036,35128,290267,290022,sf_1613728433,40,getac,0,0,1613728065,1613793004.0,21/02,56398,59036,290267,35128,30,1613793004,290267,CNY,40.0
2839,196494,58758,34023,290272,289967,sf_1613729396,40,venini,0,0,1613729381,1613730235.0,21/02,56241,58758,290272,34023,40,1613730237,290272,CNY,30.0
2840,196496,51917,58141,290273,290204,sf_1613730853,40,olukai,0,0,1613730752,1613735442.0,21/02,56248,51917,290273,58141,40,1613735444,290273,CNY,300.0
2841,196498,51368,33174,290276,289930,sf_1613731523,40,nobilis,0,0,1613731511,1613796602.0,21/02,56420,51368,290276,33174,30,1613796604,290276,CNY,773.0
2842,196500,49140,58999,290278,290036,sf_1613734098,40,keen,0,0,1613734082,1613752350.0,21/02,56291,49140,290278,58999,40,1613752352,290278,CNY,847.0
2843,196501,31138,46355,290279,289983,sf_1613734569,40,caudalie,0,0,1613734553,1613734592.0,21/02,56247,31138,290279,46355,40,1613734593,290279,CNY,314.0
